      1.41000        0.33000        0.33000        1.41000       70.82841        9.46166     7422.04316   4
      1.41000        0.33000        0.33000        1.41000       70.82841       14.01649     7529.73201   4
      1.41000        0.33000        0.33000        1.41000       70.82841       20.76402     7528.04956   4
      1.41000        0.33000        0.33000        1.41000       70.82841       30.75980     7433.29679   4
      1.41000        0.33000        0.33000        1.41000       70.82841       45.56755     7287.68133   4
      1.41000        0.33000        0.33000        1.41000       70.82841       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       70.82841      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       73.32862        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       73.32862        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       73.32862        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       73.32862        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       73.32862        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       73.32862        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       73.32862        9.46166     7432.55261   4
      1.41000        0.33000        0.33000        1.41000       73.32862       14.01649     7550.55638   4
      1.41000        0.33000        0.33000        1.41000       73.32862       20.76402     7557.68117   4
      1.41000        0.33000        0.33000        1.41000       73.32862       30.75980     7469.96998   4
      1.41000        0.33000        0.33000        1.41000       73.32862       45.56755     7326.09457   4
      1.41000        0.33000        0.33000        1.41000       73.32862       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       73.32862      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       75.91709        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       75.91709        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       75.91709        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       75.91709        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       75.91709        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       75.91709        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       75.91709        9.46166     7442.13358   4
      1.41000        0.33000        0.33000        1.41000       75.91709       14.01649     7570.56848   4
      1.41000        0.33000        0.33000        1.41000       75.91709       20.76402     7586.93823   4
      1.41000        0.33000        0.33000        1.41000       75.91709       30.75980     7506.23818   4
      1.41000        0.33000        0.33000        1.41000       75.91709       45.56755     7364.49200   4
      1.41000        0.33000        0.33000        1.41000       75.91709       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       75.91709      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       78.59692        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       78.59692        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       78.59692        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       78.59692        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       78.59692        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       78.59692        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       78.59692        9.46166     7450.74091   4
      1.41000        0.33000        0.33000        1.41000       78.59692       14.01649     7589.67528   4
      1.41000        0.33000        0.33000        1.41000       78.59692       20.76402     7615.26994   4
      1.41000        0.33000        0.33000        1.41000       78.59692       30.75980     7541.86947   4
      1.41000        0.33000        0.33000        1.41000       78.59692       45.56755     7402.91207   4
      1.41000        0.33000        0.33000        1.41000       78.59692       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       78.59692      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       81.37136        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       81.37136        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       81.37136        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       81.37136        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       81.37136        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       81.37136        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       81.37136        9.46166     7458.33947   4
      1.41000        0.33000        0.33000        1.41000       81.37136       14.01649     7608.04014   4
      1.41000        0.33000        0.33000        1.41000       81.37136       20.76402     7642.80376   4
      1.41000        0.33000        0.33000        1.41000       81.37136       30.75980     7577.50841   4
      1.41000        0.33000        0.33000        1.41000       81.37136       45.56755     7441.42918   4
      1.41000        0.33000        0.33000        1.41000       81.37136       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       81.37136      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       84.24373        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       84.24373        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       84.24373        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       84.24373        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       84.24373        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       84.24373        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       84.24373        9.46166     7464.89031   4
      1.41000        0.33000        0.33000        1.41000       84.24373       14.01649     7625.46238   4
      1.41000        0.33000        0.33000        1.41000       84.24373       20.76402     7669.52207   4
      1.41000        0.33000        0.33000        1.41000       84.24373       30.75980     7611.96267   4
      1.41000        0.33000        0.33000        1.41000       84.24373       45.56755     7479.91336   4
      1.41000        0.33000        0.33000        1.41000       84.24373       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       84.24373      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       87.21750        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       87.21750        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       87.21750        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       87.21750        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       87.21750        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       87.21750        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       87.21750        9.46166     7470.33178   4
      1.41000        0.33000        0.33000        1.41000       87.21750       14.01649     7641.99295   4
      1.41000        0.33000        0.33000        1.41000       87.21750       20.76402     7695.97250   4
      1.41000        0.33000        0.33000        1.41000       87.21750       30.75980     7646.53421   4
      1.41000        0.33000        0.33000        1.41000       87.21750       45.56755     7518.54076   4
      1.41000        0.33000        0.33000        1.41000       87.21750       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       87.21750      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       90.29624        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       90.29624        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       90.29624        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       90.29624        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       90.29624        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       90.29624        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       90.29624        9.46166     7474.64951   4
      1.41000        0.33000        0.33000        1.41000       90.29624       14.01649     7657.60667   4
      1.41000        0.33000        0.33000        1.41000       90.29624       20.76402     7721.31578   4
      1.41000        0.33000        0.33000        1.41000       90.29624       30.75980     7680.46498   4
      1.41000        0.33000        0.33000        1.41000       90.29624       45.56755     7557.02259   4
      1.41000        0.33000        0.33000        1.41000       90.29624       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       90.29624      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       93.48365        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       93.48365        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       93.48365        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       93.48365        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       93.48365        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       93.48365        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       93.48365        9.46166     7477.89119   4
      1.41000        0.33000        0.33000        1.41000       93.48365       14.01649     7672.23604   4
      1.41000        0.33000        0.33000        1.41000       93.48365       20.76402     7745.95521   4
      1.41000        0.33000        0.33000        1.41000       93.48365       30.75980     7713.15270   4
      1.41000        0.33000        0.33000        1.41000       93.48365       45.56755     7595.46300   4
      1.41000        0.33000        0.33000        1.41000       93.48365       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       93.48365      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.08470     5908.35289   4
