      1.41000        0.33000        0.33000        1.41000        0.93492        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.18589     5909.01867   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.27537     5910.00773   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.40793     5911.50204   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.60431     5912.47872   4
      1.41000        0.33000        0.33000        1.41000        1.49175        0.89523     5911.90348   4
      1.41000        0.33000        0.33000        1.41000        1.49175        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.49175      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.27537     5911.57578   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.40793     5916.30226   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.60431     5922.61392   4
      1.41000        0.33000        0.33000        1.41000        2.38023        0.89523     5926.84447   4
      1.41000        0.33000        0.33000        1.41000        2.38023        1.32619     5924.81552   4
      1.41000        0.33000        0.33000        1.41000        2.38023        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.38023      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.40793     5921.81946   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.60431     5940.02186   4
      1.41000        0.33000        0.33000        1.41000        3.79788        0.89523     5960.55258   4
      1.41000        0.33000        0.33000        1.41000        3.79788        1.32619     5972.16278   4
      1.41000        0.33000        0.33000        1.41000        3.79788        1.96462     5965.39156   4
      1.41000        0.33000        0.33000        1.41000        3.79788        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.79788      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.60431     5954.98961   4
      1.41000        0.33000        0.33000        1.41000        6.05988        0.89523     6007.20549   4
      1.41000        0.33000        0.33000        1.41000        6.05988        1.32619     6054.55498   4
      1.41000        0.33000        0.33000        1.41000        6.05988        1.96462     6075.18748   4
      1.41000        0.33000        0.33000        1.41000        6.05988        2.91039     6057.49882   4
      1.41000        0.33000        0.33000        1.41000        6.05988        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.05988      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000        9.66911        0.89523     6035.46160   4
      1.41000        0.33000        0.33000        1.41000        9.66911        1.32619     6144.19300   4
      1.41000        0.33000        0.33000        1.41000        9.66911        1.96462     6223.84307   4
      1.41000        0.33000        0.33000        1.41000        9.66911        2.91039     6250.59145   4
      1.41000        0.33000        0.33000        1.41000        9.66911        4.31145     6218.18731   4
      1.41000        0.33000        0.33000        1.41000        9.66911        6.38697     6154.73909   4
      1.41000        0.33000        0.33000        1.41000        9.66911        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.66911      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       15.42798        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       15.42798        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       15.42798        1.96462     6352.80015   4
      1.41000        0.33000        0.33000        1.41000       15.42798        2.91039     6462.41948   4
      1.41000        0.33000        0.33000        1.41000       15.42798        4.31145     6493.95313   4
      1.41000        0.33000        0.33000        1.41000       15.42798        6.38697     6449.42126   4
      1.41000        0.33000        0.33000        1.41000       15.42798        9.46166     6358.88312   4
      1.41000        0.33000        0.33000        1.41000       15.42798       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       15.42798       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       15.42798       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       15.42798       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       15.42798       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       15.42798      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       24.61681        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       24.61681        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       24.61681        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       24.61681        2.91039     6611.24802   4
      1.41000        0.33000        0.33000        1.41000       24.61681        4.31145     6748.29621   4
      1.41000        0.33000        0.33000        1.41000       24.61681        6.38697     6788.28529   4
      1.41000        0.33000        0.33000        1.41000       24.61681        9.46166     6739.05188   4
      1.41000        0.33000        0.33000        1.41000       24.61681       14.01649     6629.50630   4
      1.41000        0.33000        0.33000        1.41000       24.61681       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       24.61681       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       24.61681       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       24.61681       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       24.61681      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       39.27847        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       39.27847        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       39.27847        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       39.27847        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       39.27847        4.31145     6894.76250   4
      1.41000        0.33000        0.33000        1.41000       39.27847        6.38697     7058.40353   4
      1.41000        0.33000        0.33000        1.41000       39.27847        9.46166     7112.19483   4
      1.41000        0.33000        0.33000        1.41000       39.27847       14.01649     7068.07880   4
      1.41000        0.33000        0.33000        1.41000       39.27847       20.76402     6950.39456   4
      1.41000        0.33000        0.33000        1.41000       39.27847       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       39.27847       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       39.27847       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       39.27847      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.03860     5908.30991   4
